#,اسم اللعبة,اسم المجلد,غير مفحوصة,,,,,,,
30,2048Fusion,2048fusion,غير مفحوصة,,,,,,,
31,2048Hexamergeblock,2048hexamergeblock,غير مفحوصة,,,,,,,
32,8Ballbilliardsclassic,8ballbilliardsclassic,غير مفحوصة,,,,,,,
33,Adamandeve51,adamandeve51,غير مفحوصة,,,,,,,
34,Adamandeve52,adamandeve52,غير مفحوصة,,,,,,,
35,Adamandeve6,adamandeve6,غير مفحوصة,,,,,,,
37,Appleshooter,appleshooter,غير مفحوصة,,,,,,,
38,Arcanearcher,arcanearcher,غير مفحوصة,,,,,,,
39,Ballistic,ballistic,غير مفحوصة,,,,,,,
40,Ballsorthalloween,ballsorthalloween,غير مفحوصة,,,,,,,
41,Ballsortpuzzle,ballsortpuzzle,غير مفحوصة,,,,,,,
42,Ballsortsoccer,ballsortsoccer,غير مفحوصة,,,,,,,
43,Basketandball,basketandball,غير مفحوصة,,,,,,,
44,Basketballlegends2020,basketballlegends2020,غير مفحوصة,,,,,,,
45,Basketballline,basketballline,غير مفحوصة,,,,,,,
46,Basketchamps,basketchamps,غير مفحوصة,,,,,,,
48,Bigtowertinysquare,bigtowertinysquare,غير مفحوصة,,,,,,,
49,Bikerstreet,bikerstreet,غير مفحوصة,,,,,,,
50,Blockthepig,blockthepig,غير مفحوصة,,,,,,,
51,Blumgislime,blumgislime,غير مفحوصة,,,,,,,
52,Bombit7,bombit7,غير مفحوصة,,,,,,,
53,Bottleflip,bottleflip,غير مفحوصة,,,,,,,
54,Bouncywoods,bouncywoods,غير مفحوصة,,,,,,,
55,Boxing Random,boxing-random,غير مفحوصة,,,,,,,
57,Bubble Shooter Classic,bubble-shooter-classic,غير مفحوصة,,,,,,,
58,Bubblepopadventures,bubblepopadventures,غير مفحوصة,,,,,,,
59,Bubbletower3D,bubbletower3d,غير مفحوصة,,,,,,,
60,Carrush,carrush,غير مفحوصة,,,,,,,
61,Checkerslegend,checkerslegend,غير مفحوصة,,,,,,,
62,Chickenmerge,chickenmerge,غير مفحوصة,,,,,,,
63,Chrome Dino,chrome-dino,غير مفحوصة,,,,,,,
64,Circloo,circloo,غير مفحوصة,,,,,,,
65,Circloo2,circloo2,غير مفحوصة,,,,,,,
66,Clickerheroes,clickerheroes,غير مفحوصة,,,,,,,
67,Climboverit,climboverit,غير مفحوصة,,,,,,,
68,Cookie Clicker,cookie-clicker,غير مفحوصة,,,,,,,
69,Cookieclicker2,cookieclicker2,غير مفحوصة,,,,,,,
70,Crazycars,crazycars,غير مفحوصة,,,,,,,
71,Crossy Road,crossyroad,غير مفحوصة,,,,,,,
72,Cubefield,cubefield,غير مفحوصة,,,,,,,
73,Deadagain,deadagain,غير مفحوصة,,,,,,,
74,Dinobros,dinobros,غير مفحوصة,,,,,,,
75,Dinosaursmergemaster,dinosaursmergemaster,غير مفحوصة,,,,,,,
76,Doodlejump,doodlejump,غير مفحوصة,,,,,,,
77,Downthehill,downthehill,غير مفحوصة,,,,,,,
80,Endlesstruck,endlesstruck,غير مفحوصة,,,,,,,
81,Farmmatchseasons,farmmatchseasons,غير مفحوصة,,,,,,,
82,Fishingandlines,fishingandlines,غير مفحوصة,,,,,,,
83,Fishingfrenzy,fishingfrenzy,غير مفحوصة,,,,,,,
84,Fnaf,fnaf,غير مفحوصة,,,,,,,
85,Foggyfox,foggyfox,غير مفحوصة,,,,,,,
86,Footballbrawl,footballbrawl,غير مفحوصة,,,,,,,
87,Footballlegends,footballlegends,غير مفحوصة,,,,,,,
88,Footballmasters,footballmasters,غير مفحوصة,,,,,,,
89,Footballstrike,footballstrike,غير مفحوصة,,,,,,,
90,Fruitacrush,fruitacrush,غير مفحوصة,,,,,,,
91,Geometryjump,geometryjump,غير مفحوصة,,,,,,,
92,Getontop,getontop,غير مفحوصة,,,,,,,
93,Gettingoverit,gettingoverit,غير مفحوصة,,,,,,,
94,Gobdun,gobdun,غير مفحوصة,,,,,,,
95,Groovyski,groovyski,غير مفحوصة,,,,,,,
96,Gswitch,gswitch,غير مفحوصة,,,,,,,
97,Gswitch2,gswitch2,غير مفحوصة,,,,,,,
98,Gswitch3,gswitch3,غير مفحوصة,,,,,,,
99,Gswitch4,gswitch4,غير مفحوصة,,,,,,,
100,Guessthekitty,guessthekitty,غير مفحوصة,,,,,,,
101,Hanger,hanger,غير مفحوصة,,,,,,,
102,Happyfishing,happyfishing,غير مفحوصة,,,,,,,
103,Headsarenasoccerallstars,headsarenasoccerallstars,غير مفحوصة,,,,,,,
104,Headsoccer2023,headsoccer2023,غير مفحوصة,,,,,,,
105,Hideandsmash,hideandsmash,غير مفحوصة,,,,,,,
106,Hooproyale,hooproyale,غير مفحوصة,,,,,,,
107,Hoppopit,hoppopit,غير مفحوصة,,,,,,,
108,Icypurplehead2,icypurplehead2,غير مفحوصة,,,,,,,
109,Icypurplehead3,icypurplehead3,غير مفحوصة,,,,,,,
110,Idlebreakout,idlebreakout,غير مفحوصة,,,,,,,
111,Idleminingempire,idleminingempire,غير مفحوصة,,,,,,,
112,Idlerestaurants,idlerestaurants,غير مفحوصة,,,,,,,
113,Infinitesoccer,infinitesoccer,غير مفحوصة,,,,,,,
115,Jewelsblitz5,jewelsblitz5,غير مفحوصة,,,,,,,
116,Linebackeralley2,linebackeralley2,غير مفحوصة,,,,,,,
117,Littlealchemy2,littlealchemy2,غير مفحوصة,,,,,,,
118,Marblessorting,marblessorting,غير مفحوصة,,,,,,,
119,Mergestkingdom,mergestkingdom,غير مفحوصة,,,,,,,
120,Minecraftcasesimulator,minecraftcasesimulator,غير مفحوصة,,,,,,,
121,Moneymovers,moneymovers,غير مفحوصة,,,,,,,
122,Moneymovers2,moneymovers2,غير مفحوصة,,,,,,,
123,Moneymovers3,moneymovers3,غير مفحوصة,,,,,,,
124,Movingtruck,movingtruck,غير مفحوصة,,,,,,,
125,Mrbullet,mrbullet,غير مفحوصة,,,,,,,
126,Mrbullet3D,mrbullet3d,غير مفحوصة,,,,,,,
127,Mutazone,mutazone,غير مفحوصة,,,,,,,
128,Ninjacatexploit,ninjacatexploit,غير مفحوصة,,,,,,,
129,Ovo,ovo,غير مفحوصة,,,,,,,
130,Ovo2,ovo2,غير مفحوصة,,,,,,,
131,Pacmanhtml5,pacmanhtml5,غير مفحوصة,,,,,,,
132,Papacherrysaga,papacherrysaga,غير مفحوصة,,,,,,,
133,Paper Io,paper-io,غير مفحوصة,,,,,,,
134,Parkingfury,parkingfury,غير مفحوصة,,,,,,,
135,Parkingfury2,parkingfury2,غير مفحوصة,,,,,,,
136,Parkingfury3,parkingfury3,غير مفحوصة,,,,,,,
137,Parkout,parkout,غير مفحوصة,,,,,,,
138,Penalty Kick,penalty-kick,غير مفحوصة,,,,,,,
139,Penaltykickonline,penaltykickonline,غير مفحوصة,,,,,,,
140,Penaltyshooters3,penaltyshooters3,غير مفحوصة,,,,,,,
141,Pixelsmashduel,pixelsmashduel,غير مفحوصة,,,,,,,
142,Polyart3D,polyart3d,غير مفحوصة,,,,,,,
143,Pou,pou,غير مفحوصة,,,,,,,
144,Puddingmonsters,puddingmonsters,غير مفحوصة,,,,,,,
145,Rabbitsamurai2,rabbitsamurai2,غير مفحوصة,,,,,,,
146,Racingmonstertrucks,racingmonstertrucks,غير مفحوصة,,,,,,,
147,Raftwars,raftwars,غير مفحوصة,,,,,,,
148,Raftwars2,raftwars2,غير مفحوصة,,,,,,,
149,Rooftopsnipers,rooftopsnipers,غير مفحوصة,,,,,,,
150,Roper,roper,غير مفحوصة,,,,,,,
151,Run3,run3,غير مفحوصة,,,,,,,
152,Run3Space,run3space,غير مفحوصة,,,,,,,
153,Rushercrusher,rushercrusher,غير مفحوصة,,,,,,,
154,Savethedoge,savethedoge,غير مفحوصة,,,,,,,
155,Scarymaze,scarymaze,غير مفحوصة,,,,,,,
156,Slingtomb,slingtomb,غير مفحوصة,,,,,,,
157,Slopegame,slopegame,غير مفحوصة,,,,,,,
158,Snail Bob 8,snail-bob-8,غير مفحوصة,,,,,,,
159,Snailbob,snailbob,غير مفحوصة,,,,,,,
160,Snailbob3,snailbob3,غير مفحوصة,,,,,,,
161,Snailbob4,snailbob4,غير مفحوصة,,,,,,,
162,Snailbob5,snailbob5,غير مفحوصة,,,,,,,
163,Snailbob7,snailbob7,غير مفحوصة,,,,,,,
164,Soccerheads,soccerheads,غير مفحوصة,,,,,,,
165,Soccermasterseuro2020,soccermasterseuro2020,غير مفحوصة,,,,,,,
167,Solitaireclassic,solitaireclassic,غير مفحوصة,,,,,,,
168,Spacebarclicker,spacebarclicker,غير مفحوصة,,,,,,,
169,Spidersolitaire,spidersolitaire,غير مفحوصة,,,,,,,
171,Stickmerge,stickmerge,غير مفحوصة,,,,,,,
172,Stickmerge2,stickmerge2,غير مفحوصة,,,,,,,
173,Sudoku,sudoku,غير مفحوصة,,,,,,,
174,Superliquidsoccer,superliquidsoccer,غير مفحوصة,,,,,,,
175,Supermariowonder,supermariowonder,غير مفحوصة,,,,,,,
176,Swingo,swingo,غير مفحوصة,,,,,,,
177,Tag,tag,غير مفحوصة,,,,,,,
178,Tanktrouble,tanktrouble,غير مفحوصة,,,,,,,
179,Taptapshots,taptapshots,غير مفحوصة,,,,,,,
180,Test,test,غير مفحوصة,,,,,,,
181,Timberguy,timberguy,غير مفحوصة,,,,,,,
182,Tiny Fishing,tiny-fishing,غير مفحوصة,,,,,,,
184,Towercrash3D,towercrash3d,غير مفحوصة,,,,,,,
185,Trafficcontrol,trafficcontrol,غير مفحوصة,,,,,,,
186,Tropicalmerge,tropicalmerge,غير مفحوصة,,,,,,,
187,Tunnelrush2,tunnelrush2,غير مفحوصة,,,,,,,
188,Turnturn,turnturn,غير مفحوصة,,,,,,,
189,Ubg98,ubg98,غير مفحوصة,,,,,,,
190,Vex3,vex3,غير مفحوصة,,,,,,,
191,Vex4,vex4,غير مفحوصة,,,,,,,
192,Vex5,vex5,غير مفحوصة,,,,,,,
193,Vex6,vex6,غير مفحوصة,,,,,,,
194,Vex7,vex7,غير مفحوصة,,,,,,,
195,Volleyrandom,volleyrandom,غير مفحوصة,,,,,,,
196,Wheeliebike,wheeliebike,غير مفحوصة,,,,,,,
197,Wheeliebike2,wheeliebike2,غير مفحوصة,,,,,,,
198,Wheely2,wheely2,غير مفحوصة,,,,,,,
199,Wheely3,wheely3,غير مفحوصة,,,,,,,
200,Wheely4,wheely4,غير مفحوصة,,,,,,,
201,Wheely5,wheely5,غير مفحوصة,,,,,,,
202,Wheely6,wheely6,غير مفحوصة,,,,,,,
203,Wheely7,wheely7,غير مفحوصة,,,,,,,
204,Wheely8,wheely8,غير مفحوصة,,,,,,,
205,Wiggle,wiggle,غير مفحوصة,,,,,,,
206,Woodblockpuzzle,woodblockpuzzle,غير مفحوصة,,,,,,,
207,Woodventure,woodventure,غير مفحوصة,,,,,,,
208,Wordleunlimited,wordleunlimited,غير مفحوصة,,,,,,,
209,Wordslide,wordslide,غير مفحوصة,,,,,,,
210,Worldshardestgame,worldshardestgame,غير مفحوصة,,,,,,,
211,,,غير مفحوصة,,,,,,,
212,210,,غير مفحوصة,,,,,,,
213,28,,غير مفحوصة,,,,,,,
214,182,,غير مفحوصة,,,,,,,
215,13.3%,,غير مفحوصة,,,,,,,
