#,اسم اللعبة,اسم المجلد,حالة النشر,حالة الفحص,نتيجة الفحص,تاريخ الفحص,جاهزية الإعلانات,ملاحظات الفحص,الرابط,تاريخ الإضافة
11,Awesome Tanks 2,awesometanks2,منشورة,مفحوصة,❌ FAIL,2026-02-08,غير جاهزة,اللعبة تحتوي على Site Lock يمنع تشغيلها خارج نطاق CoolMathGames. الـ SDK مدمج في index.html ولكن لا يوجد استدعاء لوظائفه داخل الكود. يجب إزالة قفل النطاق ودمج وظائف SDK (مثل showTimedAd) في نقاط الانتقال بين المستويات.,https://github.com/AbuSalehBinshaq/kasrah-games-v2/tree/master/games/awesometanks2,2026-02-07
12,Bacon May Die,bacon-may-die,منشورة,غير مفحوصة,,,,,https://github.com/AbuSalehBinshaq/kasrah-games-v2/tree/master/games/bacon-may-die,2026-02-07
13,Basket Random,basket-random,منشورة,غير مفحوصة,,,,,https://github.com/AbuSalehBinshaq/kasrah-games-v2/tree/master/games/basket-random,2026-02-07
14,Basketball Stars,basketballstars,منشورة,غير مفحوصة,,,,,https://github.com/AbuSalehBinshaq/kasrah-games-v2/tree/master/games/basketballstars,2026-02-07
15,Bloxd.io,bloxd-io,منشورة,غير مفحوصة,,,,,https://github.com/AbuSalehBinshaq/kasrah-games-v2/tree/master/games/bloxd-io,2026-02-07
16,Drift Boss,drift-boss,منشورة,غير مفحوصة,,,,,https://github.com/AbuSalehBinshaq/kasrah-games-v2/tree/master/games/drift-boss,2026-02-07
17,Drive Mad,drivemad,منشورة,غير مفحوصة,,,,,https://github.com/AbuSalehBinshaq/kasrah-games-v2/tree/master/games/drivemad,2026-02-07
18,Eggy Car,eggy-car,منشورة,غير مفحوصة,,,,,https://github.com/AbuSalehBinshaq/kasrah-games-v2/tree/master/games/eggy-car,2026-02-07
19,Fireboy and Watergirl 1: Forest Temple,fireboy-and-watergirl-in-the-forest-temple,منشورة,غير مفحوصة,,,,,https://github.com/AbuSalehBinshaq/kasrah-games-v2/tree/master/games/fireboy-and-watergirl-in-the-forest-temple,2026-02-07
20,Geometry Dash Classic,geometrydash,منشورة,غير مفحوصة,,,,,https://github.com/AbuSalehBinshaq/kasrah-games-v2/tree/master/games/geometrydash,2026-02-07
21,Hole.io: Void City,hole-io,منشورة,غير مفحوصة,,,,,https://github.com/AbuSalehBinshaq/kasrah-games-v2/tree/master/games/hole-io,2026-02-07
22,Iron Snout,iron-snout,منشورة,غير مفحوصة,,,,,https://github.com/AbuSalehBinshaq/kasrah-games-v2/tree/master/games/iron-snout,2026-02-07
23,Monkey Mart,monkeymart,منشورة,غير مفحوصة,,,,,https://github.com/AbuSalehBinshaq/kasrah-games-v2/tree/master/games/monkeymart,2026-02-07
24,Moto X3M,moto-x3m,منشورة,غير مفحوصة,,,,,https://github.com/AbuSalehBinshaq/kasrah-games-v2/tree/master/games/moto-x3m,2026-02-07
25,Slope,slope,منشورة,غير مفحوصة,,,,,https://github.com/AbuSalehBinshaq/kasrah-games-v2/tree/master/games/slope,2026-02-07
26,Soccer Random,soccer-random,منشورة,غير مفحوصة,,,,,https://github.com/AbuSalehBinshaq/kasrah-games-v2/tree/master/games/soccer-random,2026-02-07
27,Stickman Hook,stickman-hook,منشورة,غير مفحوصة,,,,,https://github.com/AbuSalehBinshaq/kasrah-games-v2/tree/master/games/stickman-hook,2026-02-07
28,Vex 8,vex8,منشورة,غير مفحوصة,,,,,https://github.com/AbuSalehBinshaq/kasrah-games-v2/tree/master/games/vex8,2026-02-07
29,Crossy Road,crossyroad,منشورة,غير مفحوصة,,,,,https://github.com/AbuSalehBinshaq/kasrah-games-v2/tree/master/games/crossyroad,2026-02-07
30,Agar.io,agar-io,منشورة,غير مفحوصة,,,,,https://github.com/AbuSalehBinshaq/kasrah-games-v2/tree/master/games/agar-io,2026-02-07
