#,اسم اللعبة,اسم المجلد,حالة النشر,حالة الفحص,نتيجة الفحص,تاريخ الفحص,جاهزية الإعلانات,ملاحظات الفحص,الرابط,تاريخ الإضافة
12,Bacon May Die,bacon-may-die,غير منشورة,غير مفحوصة,,,,,https://github.com/AbuSalehBinshaq/kasrah-games-v2/tree/master/games/bacon-may-die,2026-02-07
13,Basket Random,basket-random,منشورة,غير مفحوصة,,,,,https://github.com/AbuSalehBinshaq/kasrah-games-v2/tree/master/games/basket-random,2026-02-07
14,Basketball Stars,basketballstars,غير منشورة,غير مفحوصة,,,,,https://github.com/AbuSalehBinshaq/kasrah-games-v2/tree/master/games/basketballstars,2026-02-07
15,Bloxd.io,bloxd-io,غير منشورة,غير مفحوصة,,,,,https://github.com/AbuSalehBinshaq/kasrah-games-v2/tree/master/games/bloxd-io,2026-02-07
16,Drift Boss,drift-boss,غير منشورة,غير مفحوصة,,,,,https://github.com/AbuSalehBinshaq/kasrah-games-v2/tree/master/games/drift-boss,2026-02-07
17,Drive Mad,drivemad,غير منشورة,غير مفحوصة,,,,,https://github.com/AbuSalehBinshaq/kasrah-games-v2/tree/master/games/drivemad,2026-02-07
18,Eggy Car,eggy-car,غير منشورة,غير مفحوصة,,,,,https://github.com/AbuSalehBinshaq/kasrah-games-v2/tree/master/games/eggy-car,2026-02-07
19,Fireboy and Watergirl 1: Forest Temple,fireboy-and-watergirl-in-the-forest-temple,غير منشورة,غير مفحوصة,,,,,https://github.com/AbuSalehBinshaq/kasrah-games-v2/tree/master/games/fireboy-and-watergirl-in-the-forest-temple,2026-02-07
20,Geometry Dash Classic,geometrydash,غير منشورة,غير مفحوصة,,,,,https://github.com/AbuSalehBinshaq/kasrah-games-v2/tree/master/games/geometrydash,2026-02-07
21,Hole.io: Void City,hole-io,غير منشورة,غير مفحوصة,,,,,https://github.com/AbuSalehBinshaq/kasrah-games-v2/tree/master/games/hole-io,2026-02-07
22,Iron Snout,iron-snout,غير منشورة,غير مفحوصة,,,,,https://github.com/AbuSalehBinshaq/kasrah-games-v2/tree/master/games/iron-snout,2026-02-07
23,Monkey Mart,monkeymart,منشورة,تم الفحص,PASS,2026-02-21,,تم النشر بنجاح بواسطة Manus AI,https://github.com/AbuSalehBinshaq/kasrah-games-v2/tree/master/games/monkeymart,2026-02-07
25,Slope,slope,غير منشورة,غير مفحوصة,,,,,https://github.com/AbuSalehBinshaq/kasrah-games-v2/tree/master/games/slope,2026-02-07
26,Soccer Random,soccer-random,غير منشورة,غير مفحوصة,,,,,https://github.com/AbuSalehBinshaq/kasrah-games-v2/tree/master/games/soccer-random,2026-02-07
27,Stickman Hook,stickman-hook,غير منشورة,غير مفحوصة,,,,,https://github.com/AbuSalehBinshaq/kasrah-games-v2/tree/master/games/stickman-hook,2026-02-07
28,Vex 8,vex8,غير منشورة,غير مفحوصة,,,,,https://github.com/AbuSalehBinshaq/kasrah-games-v2/tree/master/games/vex8,2026-02-07
29,1010Colormatch,1010colormatch,غير منشورة,تم الفحص,PASS,2026-02-18,,تم النشر بنجاح بواسطة Manus AI,https://github.com/AbuSalehBinshaq/kasrah-games-v2/tree/master/games/1010colormatch,2026-02-07
30,2048Fusion,2048fusion,غير منشورة,تم الفحص,PASS,2026-02-18,,تم النشر بنجاح بواسطة Manus AI,https://github.com/AbuSalehBinshaq/kasrah-games-v2/tree/master/games/2048fusion,2026-02-07
31,2048Hexamergeblock,2048hexamergeblock,غير منشورة,غير مفحوصة,,,,,https://github.com/AbuSalehBinshaq/kasrah-games-v2/tree/master/games/2048hexamergeblock,2026-02-07
32,8Ballbilliardsclassic,8ballbilliardsclassic,غير منشورة,تم الفحص,PASS,2026-02-21,تم النشر بنجاح بواسطة Manus AI,,https://github.com/AbuSalehBinshaq/kasrah-games-v2/tree/master/games/8ballbilliardsclassic,2026-02-07
33,Adamandeve51,adamandeve51,غير منشورة,غير مفحوصة,,,,,https://github.com/AbuSalehBinshaq/kasrah-games-v2/tree/master/games/adamandeve51,2026-02-07
34,Adamandeve52,adamandeve52,غير منشورة,غير مفحوصة,,,,,https://github.com/AbuSalehBinshaq/kasrah-games-v2/tree/master/games/adamandeve52,2026-02-07
35,Adamandeve6,adamandeve6,غير منشورة,غير مفحوصة,,,,,https://github.com/AbuSalehBinshaq/kasrah-games-v2/tree/master/games/adamandeve6,2026-02-07
36,Agar.io,agar-io,غير منشورة,غير مفحوصة,,,,,https://github.com/AbuSalehBinshaq/kasrah-games-v2/tree/master/games/agar-io,2026-02-07
37,Appleshooter,appleshooter,غير منشورة,غير مفحوصة,,,,,https://github.com/AbuSalehBinshaq/kasrah-games-v2/tree/master/games/appleshooter,2026-02-07
38,Arcanearcher,arcanearcher,غير منشورة,غير مفحوصة,,,,,https://github.com/AbuSalehBinshaq/kasrah-games-v2/tree/master/games/arcanearcher,2026-02-07
39,Ballistic,ballistic,غير منشورة,غير مفحوصة,,,,,https://github.com/AbuSalehBinshaq/kasrah-games-v2/tree/master/games/ballistic,2026-02-07
40,Ballsorthalloween,ballsorthalloween,غير منشورة,غير مفحوصة,,,,,https://github.com/AbuSalehBinshaq/kasrah-games-v2/tree/master/games/ballsorthalloween,2026-02-07
41,Ballsortpuzzle,ballsortpuzzle,غير منشورة,غير مفحوصة,,,,,https://github.com/AbuSalehBinshaq/kasrah-games-v2/tree/master/games/ballsortpuzzle,2026-02-07
42,Ballsortsoccer,ballsortsoccer,غير منشورة,غير مفحوصة,,,,,https://github.com/AbuSalehBinshaq/kasrah-games-v2/tree/master/games/ballsortsoccer,2026-02-07
43,Basketandball,basketandball,غير منشورة,غير مفحوصة,,,,,https://github.com/AbuSalehBinshaq/kasrah-games-v2/tree/master/games/basketandball,2026-02-07
44,Basketballlegends2020,basketballlegends2020,غير منشورة,غير مفحوصة,,,,,https://github.com/AbuSalehBinshaq/kasrah-games-v2/tree/master/games/basketballlegends2020,2026-02-07
45,Basketballline,basketballline,غير منشورة,غير مفحوصة,,,,,https://github.com/AbuSalehBinshaq/kasrah-games-v2/tree/master/games/basketballline,2026-02-07
46,Basketchamps,basketchamps,غير منشورة,غير مفحوصة,,,,,https://github.com/AbuSalehBinshaq/kasrah-games-v2/tree/master/games/basketchamps,2026-02-07
47,Basketrandom,basketrandom,غير منشورة,تم الفحص,PASS,2026-02-18,,تم النشر بنجاح بواسطة Manus AI,https://github.com/AbuSalehBinshaq/kasrah-games-v2/tree/master/games/basketrandom,2026-02-07
48,Bigtowertinysquare,bigtowertinysquare,غير منشورة,غير مفحوصة,,,,,https://github.com/AbuSalehBinshaq/kasrah-games-v2/tree/master/games/bigtowertinysquare,2026-02-07
49,Bikerstreet,bikerstreet,غير منشورة,غير مفحوصة,,,,,https://github.com/AbuSalehBinshaq/kasrah-games-v2/tree/master/games/bikerstreet,2026-02-07
50,Blockthepig,blockthepig,غير منشورة,غير مفحوصة,,,,,https://github.com/AbuSalehBinshaq/kasrah-games-v2/tree/master/games/blockthepig,2026-02-07
51,Blumgislime,blumgislime,غير منشورة,غير مفحوصة,,,,,https://github.com/AbuSalehBinshaq/kasrah-games-v2/tree/master/games/blumgislime,2026-02-07
52,Bombit7,bombit7,غير منشورة,غير مفحوصة,,,,,https://github.com/AbuSalehBinshaq/kasrah-games-v2/tree/master/games/bombit7,2026-02-07
53,Bottleflip,bottleflip,غير منشورة,غير مفحوصة,,,,,https://github.com/AbuSalehBinshaq/kasrah-games-v2/tree/master/games/bottleflip,2026-02-07
54,Bouncywoods,bouncywoods,غير منشورة,غير مفحوصة,,,,,https://github.com/AbuSalehBinshaq/kasrah-games-v2/tree/master/games/bouncywoods,2026-02-07
55,Boxing Random,boxing-random,غير منشورة,تم الفحص,PASS,2026-02-11,,تم النشر بنجاح بواسطة Manus AI,https://github.com/AbuSalehBinshaq/kasrah-games-v2/tree/master/games/boxing-random,2026-02-07
56,Boxingrandom,boxingrandom,غير منشورة,غير مفحوصة,,,,,https://github.com/AbuSalehBinshaq/kasrah-games-v2/tree/master/games/boxingrandom,2026-02-07
57,Bubble Shooter Classic,bubble-shooter-classic,منشورة,تم الفحص,PASS,2026-02-17,,تم النشر بنجاح بواسطة Manus AI,https://github.com/AbuSalehBinshaq/kasrah-games-v2/tree/master/games/bubble-shooter-classic,2026-02-07
58,Bubblepopadventures,bubblepopadventures,غير منشورة,غير مفحوصة,,,,,https://github.com/AbuSalehBinshaq/kasrah-games-v2/tree/master/games/bubblepopadventures,2026-02-07
59,Bubbletower3D,bubbletower3d,غير منشورة,غير مفحوصة,,,,,https://github.com/AbuSalehBinshaq/kasrah-games-v2/tree/master/games/bubbletower3d,2026-02-07
60,Carrush,carrush,غير منشورة,غير مفحوصة,,,,,https://github.com/AbuSalehBinshaq/kasrah-games-v2/tree/master/games/carrush,2026-02-07
61,Checkerslegend,checkerslegend,غير منشورة,غير مفحوصة,,,,,https://github.com/AbuSalehBinshaq/kasrah-games-v2/tree/master/games/checkerslegend,2026-02-07
62,Chickenmerge,chickenmerge,غير منشورة,غير مفحوصة,,,,,https://github.com/AbuSalehBinshaq/kasrah-games-v2/tree/master/games/chickenmerge,2026-02-07
63,Chrome Dino,chrome-dino,غير منشورة,غير مفحوصة,,,,,https://github.com/AbuSalehBinshaq/kasrah-games-v2/tree/master/games/chrome-dino,2026-02-07
64,Circloo,circloo,غير منشورة,غير مفحوصة,,,,,https://github.com/AbuSalehBinshaq/kasrah-games-v2/tree/master/games/circloo,2026-02-07
65,Circloo2,circloo2,غير منشورة,غير مفحوصة,,,,,https://github.com/AbuSalehBinshaq/kasrah-games-v2/tree/master/games/circloo2,2026-02-07
66,Clickerheroes,clickerheroes,غير منشورة,غير مفحوصة,,,,,https://github.com/AbuSalehBinshaq/kasrah-games-v2/tree/master/games/clickerheroes,2026-02-07
67,Climboverit,climboverit,غير منشورة,غير مفحوصة,,,,,https://github.com/AbuSalehBinshaq/kasrah-games-v2/tree/master/games/climboverit,2026-02-07
68,Cookie Clicker,cookie-clicker,غير منشورة,غير مفحوصة,,,,,https://github.com/AbuSalehBinshaq/kasrah-games-v2/tree/master/games/cookie-clicker,2026-02-07
69,Cookieclicker2,cookieclicker2,غير منشورة,غير مفحوصة,,,,,https://github.com/AbuSalehBinshaq/kasrah-games-v2/tree/master/games/cookieclicker2,2026-02-07
70,Crazycars,crazycars,غير منشورة,غير مفحوصة,,,,,https://github.com/AbuSalehBinshaq/kasrah-games-v2/tree/master/games/crazycars,2026-02-07
71,Crossy Road,crossyroad,غير منشورة,غير مفحوصة,,,,,https://github.com/AbuSalehBinshaq/kasrah-games-v2/tree/master/games/crossyroad,2026-02-07
72,Cubefield,cubefield,غير منشورة,غير مفحوصة,,,,,https://github.com/AbuSalehBinshaq/kasrah-games-v2/tree/master/games/cubefield,2026-02-07
73,Deadagain,deadagain,غير منشورة,غير مفحوصة,,,,,https://github.com/AbuSalehBinshaq/kasrah-games-v2/tree/master/games/deadagain,2026-02-07
74,Dinobros,dinobros,غير منشورة,غير مفحوصة,,,,,https://github.com/AbuSalehBinshaq/kasrah-games-v2/tree/master/games/dinobros,2026-02-07
75,Dinosaursmergemaster,dinosaursmergemaster,غير منشورة,غير مفحوصة,,,,,https://github.com/AbuSalehBinshaq/kasrah-games-v2/tree/master/games/dinosaursmergemaster,2026-02-07
76,Doodlejump,doodlejump,غير منشورة,غير مفحوصة,,,,,https://github.com/AbuSalehBinshaq/kasrah-games-v2/tree/master/games/doodlejump,2026-02-07
77,Downthehill,downthehill,غير منشورة,غير مفحوصة,,,,,https://github.com/AbuSalehBinshaq/kasrah-games-v2/tree/master/games/downthehill,2026-02-07
78,Driftboss,driftboss,غير منشورة,غير مفحوصة,,,,,https://github.com/AbuSalehBinshaq/kasrah-games-v2/tree/master/games/driftboss,2026-02-07
79,Eggycar,eggycar,غير منشورة,غير مفحوصة,,,,,https://github.com/AbuSalehBinshaq/kasrah-games-v2/tree/master/games/eggycar,2026-02-07
80,Endlesstruck,endlesstruck,غير منشورة,غير مفحوصة,,,,,https://github.com/AbuSalehBinshaq/kasrah-games-v2/tree/master/games/endlesstruck,2026-02-07
81,Farmmatchseasons,farmmatchseasons,غير منشورة,غير مفحوصة,,,,,https://github.com/AbuSalehBinshaq/kasrah-games-v2/tree/master/games/farmmatchseasons,2026-02-07
82,Fishingandlines,fishingandlines,غير منشورة,غير مفحوصة,,,,,https://github.com/AbuSalehBinshaq/kasrah-games-v2/tree/master/games/fishingandlines,2026-02-07
83,Fishingfrenzy,fishingfrenzy,غير منشورة,غير مفحوصة,,,,,https://github.com/AbuSalehBinshaq/kasrah-games-v2/tree/master/games/fishingfrenzy,2026-02-07
84,Fnaf,fnaf,غير منشورة,غير مفحوصة,,,,,https://github.com/AbuSalehBinshaq/kasrah-games-v2/tree/master/games/fnaf,2026-02-07
85,Foggyfox,foggyfox,غير منشورة,غير مفحوصة,,,,,https://github.com/AbuSalehBinshaq/kasrah-games-v2/tree/master/games/foggyfox,2026-02-07
86,Footballbrawl,footballbrawl,غير منشورة,غير مفحوصة,,,,,https://github.com/AbuSalehBinshaq/kasrah-games-v2/tree/master/games/footballbrawl,2026-02-07
87,Footballlegends,footballlegends,غير منشورة,غير مفحوصة,,,,,https://github.com/AbuSalehBinshaq/kasrah-games-v2/tree/master/games/footballlegends,2026-02-07
88,Footballmasters,footballmasters,غير منشورة,غير مفحوصة,,,,,https://github.com/AbuSalehBinshaq/kasrah-games-v2/tree/master/games/footballmasters,2026-02-07
89,Footballstrike,footballstrike,غير منشورة,غير مفحوصة,,,,,https://github.com/AbuSalehBinshaq/kasrah-games-v2/tree/master/games/footballstrike,2026-02-07
90,Fruitacrush,fruitacrush,غير منشورة,غير مفحوصة,,,,,https://github.com/AbuSalehBinshaq/kasrah-games-v2/tree/master/games/fruitacrush,2026-02-07
